Puzzle,Difficulty,Baseline_Success,Baseline_Attempts,NS_Success,NS_Attempts,NS_Score,Improvement
River Crossing,2,True,1,True,1,0.75,SAME
Knights and Knaves,3,True,1,False,1,0.75,WORSE
Tower of Hanoi,2,False,1,True,1,0.75,SOLVED
Logic Grid (Mini Zebra),4,True,1,True,1,0.75,SAME
Multi-Step Math,3,True,1,True,1,0.75,SAME
Cryptarithmetic,4,True,1,True,1,0.75,SAME
Monty Hall Problem,3,True,1,True,1,0.75,SAME
Cheryl's Birthday,5,True,1,False,1,0.75,WORSE
Space Station Maintenance,4,True,1,False,1,0.75,WORSE
